nombre;opiniones;rank;precio;estilo
Restaurante La tená;366;68;€€ - €€€;Española
Steakburger - Luchana;842;69;€€ - €€€;Opciones sin gluten
Steakburger - Luchana;842;69;€€ - €€€;Americana
Steakburger - Luchana;842;69;€€ - €€€;Barbacoa
Steakburger - Luchana;842;69;€€ - €€€;Comida rápida
Steakburger - Luchana;842;69;€€ - €€€;Opciones vegetarianas
CalidaDe;375;70;€;Opciones vegetarianas
CalidaDe;375;70;€;Opciones veganas
CalidaDe;375;70;€;Opciones sin gluten
Everest Tandoori Nepali-Indian Restaurant;779;71;€€ - €€€;Opciones vegetarianas
Everest Tandoori Nepali-Indian Restaurant;779;71;€€ - €€€;India
Everest Tandoori Nepali-Indian Restaurant;779;71;€€ - €€€;Opciones veganas
Everest Tandoori Nepali-Indian Restaurant;779;71;€€ - €€€;Asiática
Everest Tandoori Nepali-Indian Restaurant;779;71;€€ - €€€;Opciones sin gluten
Grama Lounge;520;72;€€ - €€€;Opciones sin gluten
Grama Lounge;520;72;€€ - €€€;Opciones veganas
Grama Lounge;520;72;€€ - €€€;Venezolana
Grama Lounge;520;72;€€ - €€€;Opciones vegetarianas
Grama Lounge;520;72;€€ - €€€;Latina
La Tasqueria de Javi Estévez;912;73;€€ - €€€;Europea
La Tasqueria de Javi Estévez;912;73;€€ - €€€;Mediterránea
La Tasqueria de Javi Estévez;912;73;€€ - €€€;Opciones sin gluten
La Tasqueria de Javi Estévez;912;73;€€ - €€€;Española
Levél Veggie Bistro;243;74;€€ - €€€;Opciones sin gluten
Levél Veggie Bistro;243;74;€€ - €€€;Opciones veganas
Levél Veggie Bistro;243;74;€€ - €€€;Saludable
Levél Veggie Bistro;243;74;€€ - €€€;Tienda gourmet
Levél Veggie Bistro;243;74;€€ - €€€;Europea
Levél Veggie Bistro;243;74;€€ - €€€;Opciones vegetarianas
Restaurante La Tragantúa;1895;75;€€ - €€€;Opciones vegetarianas
Restaurante La Tragantúa;1895;75;€€ - €€€;Opciones sin gluten
Restaurante La Tragantúa;1895;75;€€ - €€€;Española
Restaurante La Tragantúa;1895;75;€€ - €€€;Europea
Restaurante La Tragantúa;1895;75;€€ - €€€;Internacional
Restaurante La Tragantúa;1895;75;€€ - €€€;Opciones veganas
Restaurante La Tragantúa;1895;75;€€ - €€€;Mediterránea
Meson Restaurante La Mi Venta;1793;76;€€ - €€€;Opciones vegetarianas
Meson Restaurante La Mi Venta;1793;76;€€ - €€€;Española
Meson Restaurante La Mi Venta;1793;76;€€ - €€€;Mediterránea
Meson Restaurante La Mi Venta;1793;76;€€ - €€€;Opciones sin gluten
Meson Restaurante La Mi Venta;1793;76;€€ - €€€;Europea
Angelita Madrid;492;77;€€ - €€€;Europea
Angelita Madrid;492;77;€€ - €€€;Fusión
Angelita Madrid;492;77;€€ - €€€;Opciones sin gluten
Angelita Madrid;492;77;€€ - €€€;Española
Angelita Madrid;492;77;€€ - €€€;Opciones vegetarianas
Angelita Madrid;492;77;€€ - €€€;Mediterránea
Angelita Madrid;492;77;€€ - €€€;Internacional
Amparito Roca;199;78;€€€€;Española
Amparito Roca;199;78;€€€€;Opciones sin gluten
Amparito Roca;199;78;€€€€;Mediterránea
Amparito Roca;199;78;€€€€;Opciones vegetarianas
Amparito Roca;199;78;€€€€;Opciones veganas
Ramon Freixa Madrid;785;79;€€€€;Opciones veganas
Ramon Freixa Madrid;785;79;€€€€;Opciones sin gluten
Ramon Freixa Madrid;785;79;€€€€;Española
Ramon Freixa Madrid;785;79;€€€€;Opciones vegetarianas
Ramon Freixa Madrid;785;79;€€€€;Europea
Ramon Freixa Madrid;785;79;€€€€;Mediterránea
KiraKira;78;80;€€€€;Japonesa
La Taberna de Mister Pinkleton;706;81;€€ - €€€;Europea
La Taberna de Mister Pinkleton;706;81;€€ - €€€;Española
La Taberna de Mister Pinkleton;706;81;€€ - €€€;Opciones vegetarianas
La Taberna de Mister Pinkleton;706;81;€€ - €€€;Mediterránea
Sabe a Gloria;394;82;€€ - €€€;Opciones sin gluten
Sabe a Gloria;394;82;€€ - €€€;Española
Sabe a Gloria;394;82;€€ - €€€;Opciones veganas
Sabe a Gloria;394;82;€€ - €€€;Opciones vegetarianas
Alcaravea Gaztambide;469;83;€€ - €€€;Opciones veganas
Alcaravea Gaztambide;469;83;€€ - €€€;Mediterránea
Alcaravea Gaztambide;469;83;€€ - €€€;Europea
Alcaravea Gaztambide;469;83;€€ - €€€;Opciones sin gluten
Alcaravea Gaztambide;469;83;€€ - €€€;Opciones vegetarianas
Alcaravea Gaztambide;469;83;€€ - €€€;Española
Amicis;452;84;€€ - €€€;Mediterránea
Amicis;452;84;€€ - €€€;Opciones vegetarianas
Amicis;452;84;€€ - €€€;Opciones veganas
Amicis;452;84;€€ - €€€;Saludable
Amicis;452;84;€€ - €€€;Opciones sin gluten
Amicis;452;84;€€ - €€€;Europea
Amicis;452;84;€€ - €€€;Española
Amicis;452;84;€€ - €€€;Fusión
El Sitio;170;85;€;Opciones veganas
El Sitio;170;85;€;Italiana
El Sitio;170;85;€;Opciones vegetarianas
Restaurante La Cabaña Argentina;1569;86;€€ - €€€;Sudamericana
Restaurante La Cabaña Argentina;1569;86;€€ - €€€;Argentina
Restaurante La Cabaña Argentina;1569;86;€€ - €€€;Asador
Restaurante La Cabaña Argentina;1569;86;€€ - €€€;Opciones sin gluten
Restaurante La Cabaña Argentina;1569;86;€€ - €€€;Latina
AlliOli Valencian Food;138;87;€;Mediterránea
AlliOli Valencian Food;138;87;€;Opciones vegetarianas
AlliOli Valencian Food;138;87;€;Europea
AlliOli Valencian Food;138;87;€;Opciones sin gluten
AlliOli Valencian Food;138;87;€;Opciones veganas
AlliOli Valencian Food;138;87;€;Española
Restaurante PAIPÁI;516;88;€€ - €€€;Opciones vegetarianas
Restaurante PAIPÁI;516;88;€€ - €€€;Fusión
Restaurante PAIPÁI;516;88;€€ - €€€;Opciones veganas
Restaurante PAIPÁI;516;88;€€ - €€€;Opciones sin gluten
Restaurante PAIPÁI;516;88;€€ - €€€;Europea
Cervecería La Mayor;302;89;€€ - €€€;Española
Cervecería La Mayor;302;89;€€ - €€€;Europea
Cervecería La Mayor;302;89;€€ - €€€;Opciones vegetarianas
Casa 9 Restaurante;1634;90;€€ - €€€;Europea
Casa 9 Restaurante;1634;90;€€ - €€€;Mediterránea
Casa 9 Restaurante;1634;90;€€ - €€€;Española
RECREO Espartinas;243;91;€€ - €€€;Opciones veganas
RECREO Espartinas;243;91;€€ - €€€;Española
RECREO Espartinas;243;91;€€ - €€€;Opciones sin gluten
RECREO Espartinas;243;91;€€ - €€€;Opciones vegetarianas
RECREO Espartinas;243;91;€€ - €€€;Mediterránea
RECREO Espartinas;243;91;€€ - €€€;Europea
Vinos de Bellota;766;92;€€ - €€€;Opciones veganas
Vinos de Bellota;766;92;€€ - €€€;Española
Vinos de Bellota;766;92;€€ - €€€;Europea
Vinos de Bellota;766;92;€€ - €€€;Opciones sin gluten
Vinos de Bellota;766;92;€€ - €€€;Opciones vegetarianas
Vinos de Bellota;766;92;€€ - €€€;Fusión
Vinos de Bellota;766;92;€€ - €€€;Mediterránea
Steakburger Preciados;516;93;€€ - €€€;Opciones sin gluten
Steakburger Preciados;516;93;€€ - €€€;Argentina
Steakburger Preciados;516;93;€€ - €€€;Opciones vegetarianas
Steakburger Preciados;516;93;€€ - €€€;Americana
El Jardín del InterContinental;264;94;€€€€;Internacional
El Jardín del InterContinental;264;94;€€€€;Opciones veganas
El Jardín del InterContinental;264;94;€€€€;Española
El Jardín del InterContinental;264;94;€€€€;Opciones vegetarianas
El Jardín del InterContinental;264;94;€€€€;Mediterránea
El Jardín del InterContinental;264;94;€€€€;Europea
El Jardín del InterContinental;264;94;€€€€;Opciones sin gluten
Saona Balboa;325;95;€€ - €€€;Internacional
Saona Balboa;325;95;€€ - €€€;Mediterránea
Saona Balboa;325;95;€€ - €€€;Española
Saona Balboa;325;95;€€ - €€€;Opciones vegetarianas
Saona Balboa;325;95;€€ - €€€;Opciones sin gluten
Saona Balboa;325;95;€€ - €€€;Saludable
Pasta Mito;202;96;€€ - €€€;Mediterránea
Pasta Mito;202;96;€€ - €€€;Europea
Pasta Mito;202;96;€€ - €€€;Italiana
Pasta Mito;202;96;€€ - €€€;Opciones vegetarianas
Pasta Mito;202;96;€€ - €€€;Opciones veganas
Verdejo;275;97;€€ - €€€;Española
Verdejo;275;97;€€ - €€€;Opciones vegetarianas
Verdejo;275;97;€€ - €€€;Mediterránea
Verdejo;275;97;€€ - €€€;Opciones sin gluten
Verdejo;275;97;€€ - €€€;Opciones veganas
Verdejo;275;97;€€ - €€€;Europea
Coque;157;98;€€€€;Española
Coque;157;98;€€€€;Opciones sin gluten
Coque;157;98;€€€€;Europea
Coque;157;98;€€€€;Mediterránea
Fogg Bar;236;99;€€ - €€€;Española
Meridiano 100;199;100;€€ - €€€;Opciones vegetarianas
Meridiano 100;199;100;€€ - €€€;Opciones veganas
Meridiano 100;199;100;€€ - €€€;Mexicana
Meridiano 100;199;100;€€ - €€€;Opciones sin gluten
Meridiano 100;199;100;€€ - €€€;Fusión
Meridiano 100;199;100;€€ - €€€;Latina
Hermanos Valdivieso;293;101;€€ - €€€;Española
Hermanos Valdivieso;293;101;€€ - €€€;Opciones vegetarianas
Hermanos Valdivieso;293;101;€€ - €€€;Mediterránea
Hermanos Valdivieso;293;101;€€ - €€€;Europea
Fiaschetteria La Saletta;243;102;€;Pizza
Fiaschetteria La Saletta;243;102;€;Opciones vegetarianas
Fiaschetteria La Saletta;243;102;€;Italiana
Fiaschetteria La Saletta;243;102;€;Opciones veganas
Fiaschetteria La Saletta;243;102;€;Europea
Fiaschetteria La Saletta;243;102;€;Mediterránea
Steakburger Fuencarral;1258;103;€€ - €€€;Opciones vegetarianas
Steakburger Fuencarral;1258;103;€€ - €€€;Americana
Steakburger Fuencarral;1258;103;€€ - €€€;Barbacoa
Steakburger Fuencarral;1258;103;€€ - €€€;Opciones sin gluten
La Pizzateca;836;104;€;Italiana
La Pizzateca;836;104;€;Mediterránea
La Pizzateca;836;104;€;Opciones vegetarianas
La Pizzateca;836;104;€;Pizza
La Pizzateca;836;104;€;Opciones veganas
Mercado Jamón Ibérico;114;105;€€ - €€€;Mediterránea
Mercado Jamón Ibérico;114;105;€€ - €€€;Española
99 Sushi Bar;445;106;€€€€;Opciones sin gluten
99 Sushi Bar;445;106;€€€€;Sushi
99 Sushi Bar;445;106;€€€€;Opciones vegetarianas
99 Sushi Bar;445;106;€€€€;Japonesa
99 Sushi Bar;445;106;€€€€;Asiática
La Rodaja;192;107;€;Mexicana
La Rodaja;192;107;€;Opciones vegetarianas
La Rodaja;192;107;€;Opciones veganas
Tinto y Tapas;1003;108;€;Opciones veganas
Tinto y Tapas;1003;108;€;Mediterránea
Tinto y Tapas;1003;108;€;Europea
Tinto y Tapas;1003;108;€;Española
Tinto y Tapas;1003;108;€;Opciones vegetarianas
Hortensio;228;109;€€€€;Mediterránea
Hortensio;228;109;€€€€;Española
Hortensio;228;109;€€€€;Internacional
Hortensio;228;109;€€€€;Opciones sin gluten
Hortensio;228;109;€€€€;Opciones vegetarianas
Hortensio;228;109;€€€€;Europea
Steakburger Virgen de los Peligros;1108;110;€€ - €€€;Opciones vegetarianas
Steakburger Virgen de los Peligros;1108;110;€€ - €€€;Americana
Steakburger Virgen de los Peligros;1108;110;€€ - €€€;Opciones sin gluten
Steakburger Virgen de los Peligros;1108;110;€€ - €€€;Barbacoa
niMÚ Barquillo;585;111;€€ - €€€;Mediterránea
niMÚ Barquillo;585;111;€€ - €€€;Española
niMÚ Barquillo;585;111;€€ - €€€;Opciones veganas
niMÚ Barquillo;585;111;€€ - €€€;Europea
niMÚ Barquillo;585;111;€€ - €€€;Opciones vegetarianas
niMÚ Barquillo;585;111;€€ - €€€;Opciones sin gluten
Tierra del fuego;103;112;€€ - €€€;Opciones veganas
Tierra del fuego;103;112;€€ - €€€;Asador
Tierra del fuego;103;112;€€ - €€€;Opciones sin gluten
Tierra del fuego;103;112;€€ - €€€;Argentina
Tierra del fuego;103;112;€€ - €€€;Opciones vegetarianas
Oven Fuencarral;1939;113;€€ - €€€;Pizza
Oven Fuencarral;1939;113;€€ - €€€;Europea
Oven Fuencarral;1939;113;€€ - €€€;Opciones veganas
Oven Fuencarral;1939;113;€€ - €€€;Mediterránea
Oven Fuencarral;1939;113;€€ - €€€;Opciones sin gluten
Oven Fuencarral;1939;113;€€ - €€€;Italiana
Oven Fuencarral;1939;113;€€ - €€€;Opciones vegetarianas
Restaurante Gourmand;407;114;€€€€;Opciones sin gluten
Restaurante Gourmand;407;114;€€€€;Opciones vegetarianas
Esplore;233;115;€€ - €€€;Europea
Esplore;233;115;€€ - €€€;Opciones sin gluten
Esplore;233;115;€€ - €€€;Opciones veganas
Esplore;233;115;€€ - €€€;Opciones vegetarianas
Esplore;233;115;€€ - €€€;Mediterránea
Esplore;233;115;€€ - €€€;Española
Bahía Taberna;1019;116;€€ - €€€;Europea
Bahía Taberna;1019;116;€€ - €€€;Española
Bahía Taberna;1019;116;€€ - €€€;Opciones veganas
Bahía Taberna;1019;116;€€ - €€€;Opciones sin gluten
Bahía Taberna;1019;116;€€ - €€€;Opciones vegetarianas
Bahía Taberna;1019;116;€€ - €€€;Mediterránea
Bahía Taberna;1019;116;€€ - €€€;Internacional
Oven Gran Via;2075;117;€€ - €€€;Europea
Oven Gran Via;2075;117;€€ - €€€;Pizza
Oven Gran Via;2075;117;€€ - €€€;Opciones veganas
Oven Gran Via;2075;117;€€ - €€€;Opciones vegetarianas
Oven Gran Via;2075;117;€€ - €€€;Mediterránea
Oven Gran Via;2075;117;€€ - €€€;Opciones sin gluten
Oven Gran Via;2075;117;€€ - €€€;Italiana
La Manzana;186;118;€€€€;Mediterránea
La Manzana;186;118;€€€€;Opciones sin gluten
La Manzana;186;118;€€€€;Española
La Manzana;186;118;€€€€;Opciones vegetarianas
La Manzana;186;118;€€€€;Europea
H10-Bar;789;119;€€ - €€€;Opciones veganas
H10-Bar;789;119;€€ - €€€;Española
H10-Bar;789;119;€€ - €€€;Opciones vegetarianas
H10-Bar;789;119;€€ - €€€;Mediterránea
H10-Bar;789;119;€€ - €€€;Opciones sin gluten
La Encomienda;305;120;€€ - €€€;Mediterránea
La Encomienda;305;120;€€ - €€€;Española
La Encomienda;305;120;€€ - €€€;Tienda gourmet
La Encomienda;305;120;€€ - €€€;Opciones veganas
La Encomienda;305;120;€€ - €€€;Saludable
La Encomienda;305;120;€€ - €€€;Opciones vegetarianas
La Encomienda;305;120;€€ - €€€;Opciones sin gluten
La Encomienda;305;120;€€ - €€€;Europea
La Sifonería;337;121;€€ - €€€;Española
La Sifonería;337;121;€€ - €€€;Europea
La Sifonería;337;121;€€ - €€€;Mediterránea
La Sifonería;337;121;€€ - €€€;Fusión
La Sifonería;337;121;€€ - €€€;Opciones vegetarianas
La Sifonería;337;121;€€ - €€€;Opciones veganas
Casa Jaguar Madrid;475;122;€€ - €€€;Peruana
Casa Jaguar Madrid;475;122;€€ - €€€;Opciones sin gluten
Casa Jaguar Madrid;475;122;€€ - €€€;Latina
Casa Jaguar Madrid;475;122;€€ - €€€;Opciones veganas
Casa Jaguar Madrid;475;122;€€ - €€€;Opciones vegetarianas
La Chamana;152;123;€€ - €€€;Opciones veganas
La Chamana;152;123;€€ - €€€;Latina
La Chamana;152;123;€€ - €€€;Mexicana
La Chamana;152;123;€€ - €€€;Opciones vegetarianas
Restaurante Ático;838;124;€€€€;Opciones vegetarianas
Restaurante Ático;838;124;€€€€;Europea
Restaurante Ático;838;124;€€€€;Mediterránea
Restaurante Ático;838;124;€€€€;Española
Restaurante Ático;838;124;€€€€;Saludable
Restaurante Ático;838;124;€€€€;Opciones sin gluten
Restaurante Ático;838;124;€€€€;Tienda gourmet
Latasia;301;125;€€ - €€€;Española
Latasia;301;125;€€ - €€€;Peruana
Latasia;301;125;€€ - €€€;Asiática
Latasia;301;125;€€ - €€€;Opciones sin gluten
Latasia;301;125;€€ - €€€;Fusión
Latasia;301;125;€€ - €€€;Opciones vegetarianas
Latasia;301;125;€€ - €€€;Latina
Cherry Pecas;492;126;€;Comida rápida
Cherry Pecas;492;126;€;Mexicana
Cherry Pecas;492;126;€;Opciones veganas
Cherry Pecas;492;126;€;Opciones vegetarianas
Cherry Pecas;492;126;€;Latina
Cherry Pecas;492;126;€;Opciones sin gluten
La Portuguesa Taberna;116;127;€€ - €€€;Portuguesa
Casa Lucas;1159;128;€€ - €€€;Opciones sin gluten
Casa Lucas;1159;128;€€ - €€€;Española
Casa Lucas;1159;128;€€ - €€€;Opciones vegetarianas
Casa Lucas;1159;128;€€ - €€€;Mediterránea
